Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
00000198-f6c8-8127-0000-00000000fe56,2075b030-1585-3772-8792-fa474af2c744,Lewis216 Fadel536,M,PHYSICIAN ASSISTANT,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe57,2075b030-1585-3772-8792-fa474af2c744,Ruth999 D'Amore443,F,PHYSICIAN ASSISTANT,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,0
00000198-f6c8-8127-0000-00000000fe56,2075b030-1585-3772-8792-fa474af2c744,Genny123 Daniel959,F,GENERAL PRACTICE,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,24
00000198-f6c8-8127-0000-000000010130,15019426-277a-30bd-9d48-3dde152fe519,Merlyn225 Oberbrunner298,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),236 MILFORD ST,UPTON,MA,01568-1309,42.176526,-71.603588,0
00000198-f6c8-8127-0000-000000010131,15019426-277a-30bd-9d48-3dde152fe519,Brigette230 Wuckert783,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),236 MILFORD ST,UPTON,MA,01568-1309,42.176526,-71.603588,0
00000198-f6c8-8127-0000-000000010132,15019426-277a-30bd-9d48-3dde152fe519,Dalton260 Wisoky380,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),236 MILFORD ST,UPTON,MA,01568-1309,42.176526,-71.603588,0
00000198-f6c8-8127-0000-000000010133,15019426-277a-30bd-9d48-3dde152fe519,Valentin929 Stoltenberg489,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),236 MILFORD ST,UPTON,MA,01568-1309,42.176526,-71.603588,0
00000198-f6c8-8127-0000-000000010134,15019426-277a-30bd-9d48-3dde152fe519,Dortha70 Goldner995,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),236 MILFORD ST,UPTON,MA,01568-1309,42.176526,-71.603588,0
00000198-f6c8-8127-0000-000000010130,15019426-277a-30bd-9d48-3dde152fe519,Julian715 Daugherty69,F,PHYSICIAN ASSISTANT,236 MILFORD ST,UPTON,MA,01568-1309,42.176526,-71.603588,0
00000198-f6c8-8127-0000-000000010131,15019426-277a-30bd-9d48-3dde152fe519,Willie882 Murray856,M,PHYSICIAN ASSISTANT,236 MILFORD ST,UPTON,MA,01568-1309,42.176526,-71.603588,0
00000198-f6c8-8127-0000-000000010130,15019426-277a-30bd-9d48-3dde152fe519,Illa976 Dare640,F,GENERAL PRACTICE,236 MILFORD ST,UPTON,MA,01568-1309,42.176526,-71.603588,54
00000198-f6c8-8127-0000-0000000101c6,f43d6681-f2aa-3bb7-81c6-8abe6cfe7a15,Neely59 Conn188,F,GENERAL PRACTICE,54 HOPEDALE ST,HOPEDALE,MA,01747-1719,42.123007,-71.53140400000001,68
00000198-f6c8-8127-0000-000000010496,4c992f21-944c-30c5-b851-c5f22fffa031,Lorine399 Hand679,F,GENERAL PRACTICE,1 POST OFFICE SQ,LYNNFIELD,MA,01940-2218,42.534146,-71.038333,28
00000198-f6c8-8127-0000-000000010496,4c992f21-944c-30c5-b851-c5f22fffa031,Vince741 Jacobson885,M,PLASTIC AND RECONSTRUCTIVE SURGERY,1 POST OFFICE SQ,LYNNFIELD,MA,01940-2218,42.534146,-71.038333,0
00000198-f6c8-8127-0000-000000010518,2d19d984-3cc4-3409-8857-ace5c74b3f7a,Ross213 Mitchell808,M,PHYSICAL THERAPY,880 BROADWAY,SAUGUS,MA,01906-3284,42.468432,-71.01394599999999,0
00000198-f6c8-8127-0000-000000010519,2d19d984-3cc4-3409-8857-ace5c74b3f7a,Dominique369 Bergstrom287,M,PHYSICAL THERAPY,880 BROADWAY,SAUGUS,MA,01906-3284,42.468432,-71.01394599999999,0
00000198-f6c8-8127-0000-00000001051a,2d19d984-3cc4-3409-8857-ace5c74b3f7a,Kerry175 Rosenbaum794,M,PHYSICAL THERAPY,880 BROADWAY,SAUGUS,MA,01906-3284,42.468432,-71.01394599999999,0
00000198-f6c8-8127-0000-000000010518,2d19d984-3cc4-3409-8857-ace5c74b3f7a,Irene779 Herzog843,F,GENERAL PRACTICE,880 BROADWAY,SAUGUS,MA,01906-3284,42.468432,-71.01394599999999,34
00000198-f6c8-8127-0000-00000001061c,77ebe09d-33e2-32ac-bf9c-0886c8617f8a,Jimmy858 Stiedemann542,M,PEDIATRIC MEDICINE,150 LOWER WESTFIELD RD,HOLYOKE,MA,01040-2767,42.211656,-72.642448,0
00000198-f6c8-8127-0000-00000001061d,77ebe09d-33e2-32ac-bf9c-0886c8617f8a,Jack927 Parker433,F,PEDIATRIC MEDICINE,150 LOWER WESTFIELD RD,HOLYOKE,MA,01040-2767,42.211656,-72.642448,0
00000198-f6c8-8127-0000-00000001061c,77ebe09d-33e2-32ac-bf9c-0886c8617f8a,Shakita329 Hegmann834,F,GENERAL PRACTICE,150 LOWER WESTFIELD RD,HOLYOKE,MA,01040-2767,42.211656,-72.642448,61
00000198-f6c8-8127-0000-0000000109e6,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Marion502 Renner328,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109e7,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Sammy219 Schuppe920,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109e8,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Benton624 Klocko335,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109e9,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Zackary401 Zemlak964,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109ea,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Akilah516 Wolf938,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109eb,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Georgeanna785 Kling921,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109ec,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Jaime666 Russel238,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109ed,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Dahlia209 Pfeffer420,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109ee,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Vonda514 Goodwin327,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109ef,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Débora815 Casares724,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a6306,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Milo271 Corkery305,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a6307,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Melvin857 Rohan584,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a6308,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Kim439 Witting912,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a6309,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Karole140 Krajcik437,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a630a,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Salvatore257 Lynch190,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a630b,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Magdalene960 Strosin214,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a630c,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Monica757 Bailey598,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a630d,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Donny470 Legros616,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a630e,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Mariam937 Beahan375,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a630f,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Eduardo902 Pineda243,M,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a6310,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Aundrea980 Bednar518,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000a6311,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Catherina275 Ward668,F,DIAGNOSTIC RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109e6,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Maragaret140 Beer512,F,INTERVENTIONAL RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109e7,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Alexander630 Abshire638,M,INTERVENTIONAL RADIOLOGY,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,0
00000198-f6c8-8127-0000-0000000109e6,3aa120ec-80ca-3560-9f29-0dd34fe4a4e1,Monte325 Gleason633,M,GENERAL PRACTICE,133 OLD RD TO NINE ACRE CORNER,CONCORD,MA,01742-4159,42.462911,-71.364496,36
00000198-f6c8-8127-0000-000000010ae0,fc71bedc-af13-3a7a-8c85-f84072daaef0,Amos720 Marks830,M,GENERAL PRACTICE,585 LEBANON ST,MELROSE,MA,02176-3225,42.455723,-71.05901899999999,27
00000198-f6c8-8127-0000-000000010f68,55b35ee5-db13-3eae-ab0a-d7dd1feeb3b1,Laurence43 Bartoletti50,M,GENERAL PRACTICE,92 MONTVALE AVE,STONEHAM,MA,02180-3601,42.474208000000004,-71.097665,38
00000198-f6c8-8127-0000-000000011026,ceb0ea51-8bc9-3c5e-8666-7d2aecd0c904,Golda777 Torp761,F,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,02138-5502,42.376043,-71.11868,18
00000198-f6c8-8127-0000-0000000111ca,3da664ce-fd06-3b9e-be69-9a838a3505df,Kimbery217 Mayer370,F,GENERAL PRACTICE,711 W CTR ST,WEST BRIDGEWATER,MA,02379-1542,42.021617,-71.026717,33
00000198-f6c8-8127-0000-0000000111ca,3da664ce-fd06-3b9e-be69-9a838a3505df,Earle679 Kilback373,M,INTERNAL MEDICINE,711 W CTR ST,WEST BRIDGEWATER,MA,02379-1542,42.021617,-71.026717,0
00000198-f6c8-8127-0000-00000001133c,3db6151a-809b-3539-a615-9eb24297e44d,Colleen54 Yundt842,F,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-00000001133d,3db6151a-809b-3539-a615-9eb24297e44d,Dario75 Huels583,M,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-00000001133e,3db6151a-809b-3539-a615-9eb24297e44d,Valentine262 Bernier607,M,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-00000001133f,3db6151a-809b-3539-a615-9eb24297e44d,Waltraud488 Hamill307,F,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-000000011340,3db6151a-809b-3539-a615-9eb24297e44d,Lucius907 Spencer878,M,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-000000011341,3db6151a-809b-3539-a615-9eb24297e44d,Twanda979 Medhurst46,F,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-000000011342,3db6151a-809b-3539-a615-9eb24297e44d,Louis204 Harris789,M,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-000000011343,3db6151a-809b-3539-a615-9eb24297e44d,Darron84 Little434,M,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-000000011344,3db6151a-809b-3539-a615-9eb24297e44d,Genie948 Gibson10,F,PHYSICAL THERAPY,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,0
00000198-f6c8-8127-0000-00000001133c,3db6151a-809b-3539-a615-9eb24297e44d,Wilbert25 Halvorson124,M,GENERAL PRACTICE,73 CANAL ST,MILLBURY,MA,01527-3253,42.192246000000004,-71.777649,44
00000198-f6c8-8127-0000-00000001167a,93c3c134-ee53-3af3-8cd9-98b16b28f454,Billie243 Bradtke547,M,GENERAL PRACTICE,155 BROADWAY RD,DRACUT,MA,01826-2754,42.679722999999996,-71.30068,30
00000198-f6c8-8127-0000-00000001183c,53376fc3-d7af-3cd2-9561-26b5a1a2ceff,Antonette454 Jacobs452,F,PHYSICAL THERAPY,242 STURBRIDGE RD,CHARLTON,MA,01507-5327,42.133935,-71.968025,0
00000198-f6c8-8127-0000-00000001183d,53376fc3-d7af-3cd2-9561-26b5a1a2ceff,Juliana372 Grant908,F,PHYSICAL THERAPY,242 STURBRIDGE RD,CHARLTON,MA,01507-5327,42.133935,-71.968025,0
00000198-f6c8-8127-0000-00000001183e,53376fc3-d7af-3cd2-9561-26b5a1a2ceff,Loma263 Padberg411,F,PHYSICAL THERAPY,242 STURBRIDGE RD,CHARLTON,MA,01507-5327,42.133935,-71.968025,0
00000198-f6c8-8127-0000-00000001183f,53376fc3-d7af-3cd2-9561-26b5a1a2ceff,Donnie175 Gleichner915,M,PHYSICAL THERAPY,242 STURBRIDGE RD,CHARLTON,MA,01507-5327,42.133935,-71.968025,0
00000198-f6c8-8127-0000-00000001183c,53376fc3-d7af-3cd2-9561-26b5a1a2ceff,Marcell728 Daugherty69,F,GENERAL PRACTICE,242 STURBRIDGE RD,CHARLTON,MA,01507-5327,42.133935,-71.968025,67
00000198-f6c8-8127-0000-00000001188c,18362426-1324-35e6-a226-adccb56a7a36,Akiko835 Anderson154,F,PODIATRY,98 S MAIN ST,MIDDLEBOROUGH,MA,02346-2123,41.878004,-70.86926700000001,0
00000198-f6c8-8127-0000-00000001188d,18362426-1324-35e6-a226-adccb56a7a36,Vivienne78 McClure239,F,PODIATRY,98 S MAIN ST,MIDDLEBOROUGH,MA,02346-2123,41.878004,-70.86926700000001,0
00000198-f6c8-8127-0000-00000001188c,18362426-1324-35e6-a226-adccb56a7a36,Nubia715 Kessler503,F,GENERAL PRACTICE,98 S MAIN ST,MIDDLEBOROUGH,MA,02346-2123,41.878004,-70.86926700000001,74
00000198-f6c8-8127-0000-000000011abc,3b044074-c6a7-36fb-a3f3-33d6b3ff97ee,Debby656 Kling921,F,GENERAL PRACTICE,340 THOMPSON RD,WEBSTER,MA,01570-1509,42.047075,-71.845805,53
00000198-f6c8-8127-0000-000000011d0a,b3018e73-823a-378b-a7e2-1d13f38d3233,Antonetta450 Schoen8,F,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,02186-3926,42.241557,-71.082432,35
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Ellsworth48 Dibbert990,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Tisa11 Leuschke194,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Theo630 Macejkovic424,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Tomás404 Saucedo620,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Antonetta450 Bartoletti50,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012237,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Cara845 Walker122,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012238,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Santos184 Thompson596,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012239,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Pete38 Crooks415,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Vivan376 Legros616,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,William805 King743,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b55fe,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Justine412 Hintz995,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b55ff,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Margareta320 Prosacco716,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5600,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Michael441 Goodwin327,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5601,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Krystina167 Schmeler639,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5602,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Ira784 Murphy561,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5603,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Herb645 Bernier607,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5604,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lachelle614 O'Keefe54,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5605,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jill895 Langworth352,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5606,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Shirley182 Bruen238,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Pablo44 Arevalo970,M,PEDIATRIC MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Cyrus914 Hansen121,M,PHYSICAL MEDICINE AND REHABILITATION,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Hung902 Heidenreich818,M,RADIATION ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Roman389 Cormier289,M,RADIATION ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Mack300 Rutherford999,M,RADIATION ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nettie309 Cole117,F,RADIATION ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Joana79 Mraz590,F,RADIATION ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Cole117 Balistreri607,M,CLINICAL PSYCHOLOGIST,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Samuel331 Ankunding277,F,CLINICAL PSYCHOLOGIST,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Val761 Collins926,M,CLINICAL PSYCHOLOGIST,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Rene434 O'Conner199,M,CLINICAL PSYCHOLOGIST,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Kurt412 Ruecker817,M,CLINICAL PSYCHOLOGIST,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012237,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lakeisha206 Nader710,F,CLINICAL PSYCHOLOGIST,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012238,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Eugene421 Kautzer186,F,CLINICAL PSYCHOLOGIST,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Wilson960 Beer512,M,FAMILY PRACTICE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Olimpia983 Hilll811,F,SURGICAL ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Shelby741 Tillman293,M,SURGICAL ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Cordie578 Mayert710,F,DERMATOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Trinidad33 Sporer811,M,DERMATOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Julio255 Luettgen772,M,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Hal307 Willms744,M,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
